5.0000000000,1.0000000000,0.0000001129,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,100.0000000000
5.0000000000,2.0000000000,0.0000005728,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,100.0000000000
5.0000000000,3.0000000000,0.0000000668,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,100.0000000000
6.0000000000,1.0000000000,0.0000000008,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,100.0000000000
6.0000000000,2.0000000000,0.0000003846,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,100.0000000000
6.0000000000,3.0000000000,0.0000001587,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,100.0000000000
6.0000000000,4.0000000000,0.0000002805,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,100.0000000000
6.0000000000,5.0000000000,0.0000001073,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,100.0000000000
7.0000000000,1.0000000000,0.0000001051,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,100.0000000000
7.0000000000,2.0000000000,0.0000002758,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,100.0000000000
7.0000000000,3.0000000000,0.0000007952,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,100.0000000000
7.0000000000,4.0000000000,0.0000003675,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,100.0000000000
7.0000000000,5.0000000000,0.0000002318,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,100.0000000000
7.0000000000,6.0000000000,0.0000002084,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,100.0000000000
7.0000000000,7.0000000000,0.0000001071,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,100.0000000000
8.0000000000,1.0000000000,0.0000002699,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,100.0000000000
8.0000000000,2.0000000000,0.0000003757,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,100.0000000000
