0.0000000000,0.0000000000,0.0000047973,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
0.0000000000,1.0000000000,0.0000022165,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
0.0000000000,2.0000000000,0.0000001543,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
0.0000000000,3.0000000000,0.0000000075,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
1.0000000000,0.0000000000,0.0000045575,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
1.0000000000,1.0000000000,0.0000055811,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
1.0000000000,2.0000000000,0.0000013808,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
1.0000000000,3.0000000000,0.0000002055,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
1.0000000000,4.0000000000,0.0000000216,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
2.0000000000,0.0000000000,0.0000038279,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
2.0000000000,1.0000000000,0.0000119546,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
2.0000000000,2.0000000000,0.0000048318,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
2.0000000000,3.0000000000,0.0000010161,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
2.0000000000,4.0000000000,0.0000002159,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
3.0000000000,0.0000000000,0.0000045922,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
3.0000000000,1.0000000000,0.0000203495,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
3.0000000000,2.0000000000,0.0000117466,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
3.0000000000,3.0000000000,0.0000024143,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
3.0000000000,4.0000000000,0.0000004983,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
3.0000000000,5.0000000000,0.0000000213,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
3.0000000000,6.0000000000,0.0000000018,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
4.0000000000,0.0000000000,0.0000039426,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
4.0000000000,1.0000000000,0.0000313994,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
4.0000000000,2.0000000000,0.0000248700,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
4.0000000000,3.0000000000,0.0000065001,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
4.0000000000,4.0000000000,0.0000011211,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
4.0000000000,5.0000000000,0.0000001585,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
4.0000000000,6.0000000000,0.0000000106,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
5.0000000000,0.0000000000,0.0000042294,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
5.0000000000,1.0000000000,0.0000402048,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
5.0000000000,2.0000000000,0.0000411741,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
5.0000000000,3.0000000000,0.0000154056,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
5.0000000000,4.0000000000,0.0000036253,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
5.0000000000,5.0000000000,0.0000005084,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
5.0000000000,6.0000000000,0.0000000286,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
6.0000000000,0.0000000000,0.0000025807,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
6.0000000000,1.0000000000,0.0000417050,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
6.0000000000,2.0000000000,0.0000644449,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
6.0000000000,3.0000000000,0.0000328772,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
6.0000000000,4.0000000000,0.0000078544,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
6.0000000000,5.0000000000,0.0000015467,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
6.0000000000,6.0000000000,0.0000000900,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
6.0000000000,7.0000000000,0.0000000030,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
7.0000000000,0.0000000000,0.0000028397,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
7.0000000000,1.0000000000,0.0000436718,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
7.0000000000,2.0000000000,0.0000939153,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
7.0000000000,3.0000000000,0.0000575370,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
7.0000000000,4.0000000000,0.0000180657,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
7.0000000000,5.0000000000,0.0000035478,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
7.0000000000,6.0000000000,0.0000002479,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
7.0000000000,7.0000000000,0.0000000380,10.0000000000,1.0000000000,1.0000000000,50.0000000000,10.0000000000,1.0000000000,50.0000000000
