0.0000000000,2.0000000000,0.0000000324,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
1.0000000000,1.0000000000,0.0000001920,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
1.0000000000,2.0000000000,0.0000002423,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
1.0000000000,3.0000000000,0.0000004853,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
2.0000000000,1.0000000000,0.0000000114,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
2.0000000000,3.0000000000,0.0000000927,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
3.0000000000,1.0000000000,0.0000002454,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
3.0000000000,2.0000000000,0.0000000706,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
3.0000000000,3.0000000000,0.0000000849,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
4.0000000000,0.0000000000,0.0000003248,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
4.0000000000,1.0000000000,0.0000000563,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
4.0000000000,2.0000000000,0.0000002276,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
4.0000000000,3.0000000000,0.0000013385,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
4.0000000000,4.0000000000,0.0000000112,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
5.0000000000,0.0000000000,0.0000000268,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
5.0000000000,1.0000000000,0.0000002399,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
5.0000000000,2.0000000000,0.0000008345,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
5.0000000000,3.0000000000,0.0000005400,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
5.0000000000,4.0000000000,0.0000002234,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
5.0000000000,5.0000000000,0.0000000736,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
5.0000000000,6.0000000000,0.0000000354,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
6.0000000000,1.0000000000,0.0000005570,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
6.0000000000,2.0000000000,0.0000006214,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
6.0000000000,3.0000000000,0.0000006113,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
6.0000000000,4.0000000000,0.0000004068,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
6.0000000000,5.0000000000,0.0000007385,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
6.0000000000,6.0000000000,0.0000002050,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
7.0000000000,0.0000000000,0.0000002829,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
7.0000000000,1.0000000000,0.0000008329,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
7.0000000000,2.0000000000,0.0000010458,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
7.0000000000,3.0000000000,0.0000012135,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
7.0000000000,4.0000000000,0.0000006848,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
7.0000000000,5.0000000000,0.0000008975,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
7.0000000000,6.0000000000,0.0000000887,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
8.0000000000,0.0000000000,0.0000004042,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
8.0000000000,1.0000000000,0.0000016841,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
8.0000000000,2.0000000000,0.0000025263,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
8.0000000000,3.0000000000,0.0000028415,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
8.0000000000,4.0000000000,0.0000015338,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
8.0000000000,5.0000000000,0.0000015912,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
8.0000000000,6.0000000000,0.0000005015,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
8.0000000000,7.0000000000,0.0000001574,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
9.0000000000,0.0000000000,0.0000002985,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
9.0000000000,1.0000000000,0.0000033386,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
9.0000000000,2.0000000000,0.0000030279,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
9.0000000000,3.0000000000,0.0000037171,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
9.0000000000,4.0000000000,0.0000024014,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
9.0000000000,5.0000000000,0.0000015427,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
9.0000000000,6.0000000000,0.0000011943,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
9.0000000000,7.0000000000,0.0000003700,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
9.0000000000,8.0000000000,0.0000000309,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
9.0000000000,9.0000000000,0.0000000338,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
10.0000000000,0.0000000000,0.0000005179,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
10.0000000000,1.0000000000,0.0000025053,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
10.0000000000,2.0000000000,0.0000046488,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
10.0000000000,3.0000000000,0.0000064101,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
10.0000000000,4.0000000000,0.0000056560,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
10.0000000000,5.0000000000,0.0000033503,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
10.0000000000,6.0000000000,0.0000020184,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
10.0000000000,7.0000000000,0.0000013456,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
10.0000000000,8.0000000000,0.0000004707,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
10.0000000000,9.0000000000,0.0000001663,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
10.0000000000,10.0000000000,0.0000001703,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
10.0000000000,11.0000000000,0.0000000182,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
11.0000000000,0.0000000000,0.0000004848,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
11.0000000000,1.0000000000,0.0000045830,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
11.0000000000,2.0000000000,0.0000067301,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
11.0000000000,3.0000000000,0.0000079997,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
11.0000000000,4.0000000000,0.0000083117,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
11.0000000000,5.0000000000,0.0000065285,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
11.0000000000,6.0000000000,0.0000037248,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
11.0000000000,7.0000000000,0.0000023121,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
11.0000000000,8.0000000000,0.0000008712,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
11.0000000000,9.0000000000,0.0000004445,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
11.0000000000,10.0000000000,0.0000002236,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
11.0000000000,11.0000000000,0.0000000620,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
11.0000000000,12.0000000000,0.0000000074,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
12.0000000000,0.0000000000,0.0000006994,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
12.0000000000,1.0000000000,0.0000031492,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
12.0000000000,2.0000000000,0.0000105489,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
12.0000000000,3.0000000000,0.0000126154,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
12.0000000000,4.0000000000,0.0000137635,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
12.0000000000,5.0000000000,0.0000132766,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
12.0000000000,6.0000000000,0.0000100547,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
12.0000000000,7.0000000000,0.0000053408,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
12.0000000000,8.0000000000,0.0000022687,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
12.0000000000,9.0000000000,0.0000009309,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
12.0000000000,10.0000000000,0.0000004804,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
12.0000000000,11.0000000000,0.0000001322,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
12.0000000000,12.0000000000,0.0000001449,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
13.0000000000,0.0000000000,0.0000005975,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
13.0000000000,1.0000000000,0.0000052335,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
13.0000000000,2.0000000000,0.0000123074,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
13.0000000000,3.0000000000,0.0000191133,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
13.0000000000,4.0000000000,0.0000221295,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
13.0000000000,5.0000000000,0.0000198952,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
13.0000000000,6.0000000000,0.0000135554,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
13.0000000000,7.0000000000,0.0000083963,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
13.0000000000,8.0000000000,0.0000034816,10.0000000000,0.1000000000,1.0000000000,50.0000000000,0.1000000000,1.0000000000,50.0000000000
