0.0000000000,0.0000000000,0.0000191016,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
0.0000000000,1.0000000000,0.0000187690,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
0.0000000000,2.0000000000,0.0000002005,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
0.0000000000,3.0000000000,0.0000000016,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
1.0000000000,0.0000000000,0.0000024739,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
1.0000000000,1.0000000000,0.0000133062,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
1.0000000000,2.0000000000,0.0000012921,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
1.0000000000,3.0000000000,0.0000000377,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
1.0000000000,4.0000000000,0.0000000026,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
2.0000000000,0.0000000000,0.0000013706,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
2.0000000000,1.0000000000,0.0000325169,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
2.0000000000,2.0000000000,0.0000059233,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
2.0000000000,3.0000000000,0.0000003695,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
2.0000000000,4.0000000000,0.0000000236,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
3.0000000000,0.0000000000,0.0000010781,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
3.0000000000,1.0000000000,0.0000546632,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
3.0000000000,2.0000000000,0.0000171890,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
3.0000000000,3.0000000000,0.0000016206,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
3.0000000000,4.0000000000,0.0000000912,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
3.0000000000,5.0000000000,0.0000000003,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
4.0000000000,0.0000000000,0.0000008111,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
4.0000000000,1.0000000000,0.0000705119,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
4.0000000000,2.0000000000,0.0000402693,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
4.0000000000,3.0000000000,0.0000058217,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
4.0000000000,4.0000000000,0.0000004089,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
4.0000000000,5.0000000000,0.0000000117,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
5.0000000000,0.0000000000,0.0000004432,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
5.0000000000,1.0000000000,0.0000725706,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
5.0000000000,2.0000000000,0.0000783909,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
5.0000000000,3.0000000000,0.0000160119,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
5.0000000000,4.0000000000,0.0000014389,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
5.0000000000,5.0000000000,0.0000000556,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
5.0000000000,6.0000000000,0.0000000026,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
6.0000000000,0.0000000000,0.0000003011,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
6.0000000000,1.0000000000,0.0000628004,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
6.0000000000,2.0000000000,0.0001292410,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
6.0000000000,3.0000000000,0.0000387453,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
6.0000000000,4.0000000000,0.0000044737,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
6.0000000000,5.0000000000,0.0000002314,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
6.0000000000,6.0000000000,0.0000000109,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
6.0000000000,7.0000000000,0.0000000018,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
7.0000000000,0.0000000000,0.0000001922,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
7.0000000000,1.0000000000,0.0000474414,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
7.0000000000,2.0000000000,0.0001857452,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
7.0000000000,3.0000000000,0.0000793056,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
7.0000000000,4.0000000000,0.0000115456,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
7.0000000000,5.0000000000,0.0000008459,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
7.0000000000,6.0000000000,0.0000000679,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
7.0000000000,7.0000000000,0.0000000027,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
8.0000000000,0.0000000000,0.0000000900,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
8.0000000000,1.0000000000,0.0000329845,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
8.0000000000,2.0000000000,0.0002353918,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
8.0000000000,3.0000000000,0.0001438023,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
8.0000000000,4.0000000000,0.0000276783,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
8.0000000000,5.0000000000,0.0000027143,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
8.0000000000,6.0000000000,0.0000001737,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
8.0000000000,7.0000000000,0.0000000066,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
9.0000000000,0.0000000000,0.0000000650,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
9.0000000000,1.0000000000,0.0000212189,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
9.0000000000,2.0000000000,0.0002646437,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
9.0000000000,3.0000000000,0.0002373984,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
9.0000000000,4.0000000000,0.0000592957,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
9.0000000000,5.0000000000,0.0000070913,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
9.0000000000,6.0000000000,0.0000005363,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
9.0000000000,7.0000000000,0.0000000221,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
9.0000000000,8.0000000000,0.0000000002,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
9.0000000000,9.0000000000,0.0000000006,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
10.0000000000,0.0000000000,0.0000000170,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
10.0000000000,1.0000000000,0.0000125995,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
10.0000000000,2.0000000000,0.0002701445,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
10.0000000000,3.0000000000,0.0003521728,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
10.0000000000,4.0000000000,0.0001154869,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
10.0000000000,5.0000000000,0.0000170259,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
10.0000000000,6.0000000000,0.0000014351,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
10.0000000000,7.0000000000,0.0000000764,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
10.0000000000,8.0000000000,0.0000000028,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
10.0000000000,9.0000000000,0.0000000007,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
11.0000000000,0.0000000000,0.0000000076,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
11.0000000000,1.0000000000,0.0000071585,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
11.0000000000,2.0000000000,0.0002539427,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
11.0000000000,3.0000000000,0.0004795988,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
11.0000000000,4.0000000000,0.0002046323,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
11.0000000000,5.0000000000,0.0000374066,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
11.0000000000,6.0000000000,0.0000037305,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
11.0000000000,7.0000000000,0.0000002204,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
11.0000000000,8.0000000000,0.0000000088,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
11.0000000000,9.0000000000,0.0000000004,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
12.0000000000,0.0000000000,0.0000000144,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
12.0000000000,1.0000000000,0.0000042185,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
12.0000000000,2.0000000000,0.0002198969,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
12.0000000000,3.0000000000,0.0005989065,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
12.0000000000,4.0000000000,0.0003328121,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
12.0000000000,5.0000000000,0.0000746401,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
12.0000000000,6.0000000000,0.0000088208,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
12.0000000000,7.0000000000,0.0000006489,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
12.0000000000,8.0000000000,0.0000000422,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
12.0000000000,9.0000000000,0.0000000005,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
13.0000000000,0.0000000000,0.0000000017,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
13.0000000000,1.0000000000,0.0000024082,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
13.0000000000,2.0000000000,0.0001758755,10.0000000000,0.1000000000,1.0000000000,50.0000000000,10.0000000000,2.0000000000,100.0000000000
