0.0000000000,60.0000000000,0.0000000218,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,61.0000000000,0.0000001192,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,62.0000000000,0.0000001137,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,63.0000000000,0.0000000562,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,64.0000000000,0.0000001591,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,65.0000000000,0.0000002986,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,66.0000000000,0.0000004815,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,67.0000000000,0.0000005596,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,68.0000000000,0.0000006181,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,69.0000000000,0.0000009327,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,70.0000000000,0.0000011106,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,71.0000000000,0.0000014106,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,72.0000000000,0.0000018550,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,73.0000000000,0.0000023671,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,74.0000000000,0.0000026880,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,75.0000000000,0.0000030160,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,76.0000000000,0.0000029467,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,77.0000000000,0.0000037782,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,78.0000000000,0.0000040851,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,79.0000000000,0.0000037979,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
0.0000000000,80.0000000000,0.0000038215,10.0000000000,100.0000000000,0.1000000000,3.0000000000,100.0000000000
