45.0000000000,13.0000000000,0.0000000008,100.0000000000,10.0000000000,1.0000000000,0.0000000000
45.0000000000,14.0000000000,0.0000000032,100.0000000000,10.0000000000,1.0000000000,0.0000000000
46.0000000000,13.0000000000,0.0000000047,100.0000000000,10.0000000000,1.0000000000,0.0000000000
46.0000000000,14.0000000000,0.0000000074,100.0000000000,10.0000000000,1.0000000000,0.0000000000
47.0000000000,13.0000000000,0.0000000033,100.0000000000,10.0000000000,1.0000000000,0.0000000000
47.0000000000,14.0000000000,0.0000000094,100.0000000000,10.0000000000,1.0000000000,0.0000000000
48.0000000000,12.0000000000,0.0000000012,100.0000000000,10.0000000000,1.0000000000,0.0000000000
48.0000000000,13.0000000000,0.0000000082,100.0000000000,10.0000000000,1.0000000000,0.0000000000
48.0000000000,14.0000000000,0.0000000025,100.0000000000,10.0000000000,1.0000000000,0.0000000000
49.0000000000,10.0000000000,0.0000000020,100.0000000000,10.0000000000,1.0000000000,0.0000000000
49.0000000000,12.0000000000,0.0000000049,100.0000000000,10.0000000000,1.0000000000,0.0000000000
49.0000000000,13.0000000000,0.0000000035,100.0000000000,10.0000000000,1.0000000000,0.0000000000
49.0000000000,14.0000000000,0.0000000047,100.0000000000,10.0000000000,1.0000000000,0.0000000000
50.0000000000,9.0000000000,0.0000000001,100.0000000000,10.0000000000,1.0000000000,0.0000000000
50.0000000000,10.0000000000,0.0000000085,100.0000000000,10.0000000000,1.0000000000,0.0000000000
50.0000000000,11.0000000000,0.0000000006,100.0000000000,10.0000000000,1.0000000000,0.0000000000
50.0000000000,12.0000000000,0.0000000014,100.0000000000,10.0000000000,1.0000000000,0.0000000000
50.0000000000,13.0000000000,0.0000000014,100.0000000000,10.0000000000,1.0000000000,0.0000000000
50.0000000000,14.0000000000,0.0000000026,100.0000000000,10.0000000000,1.0000000000,0.0000000000
51.0000000000,7.0000000000,0.0000000039,100.0000000000,10.0000000000,1.0000000000,0.0000000000
51.0000000000,8.0000000000,0.0000000028,100.0000000000,10.0000000000,1.0000000000,0.0000000000
51.0000000000,9.0000000000,0.0000000041,100.0000000000,10.0000000000,1.0000000000,0.0000000000
51.0000000000,10.0000000000,0.0000000060,100.0000000000,10.0000000000,1.0000000000,0.0000000000
51.0000000000,11.0000000000,0.0000000011,100.0000000000,10.0000000000,1.0000000000,0.0000000000
51.0000000000,12.0000000000,0.0000000082,100.0000000000,10.0000000000,1.0000000000,0.0000000000
51.0000000000,13.0000000000,0.0000000044,100.0000000000,10.0000000000,1.0000000000,0.0000000000
51.0000000000,14.0000000000,0.0000000013,100.0000000000,10.0000000000,1.0000000000,0.0000000000
52.0000000000,5.0000000000,0.0000000051,100.0000000000,10.0000000000,1.0000000000,0.0000000000
52.0000000000,6.0000000000,0.0000000043,100.0000000000,10.0000000000,1.0000000000,0.0000000000
52.0000000000,7.0000000000,0.0000000102,100.0000000000,10.0000000000,1.0000000000,0.0000000000
52.0000000000,8.0000000000,0.0000000111,100.0000000000,10.0000000000,1.0000000000,0.0000000000
52.0000000000,9.0000000000,0.0000000076,100.0000000000,10.0000000000,1.0000000000,0.0000000000
52.0000000000,10.0000000000,0.0000000094,100.0000000000,10.0000000000,1.0000000000,0.0000000000
52.0000000000,11.0000000000,0.0000000102,100.0000000000,10.0000000000,1.0000000000,0.0000000000
52.0000000000,12.0000000000,0.0000000033,100.0000000000,10.0000000000,1.0000000000,0.0000000000
52.0000000000,13.0000000000,0.0000000098,100.0000000000,10.0000000000,1.0000000000,0.0000000000
52.0000000000,14.0000000000,0.0000000040,100.0000000000,10.0000000000,1.0000000000,0.0000000000
52.0000000000,16.0000000000,0.0000000052,100.0000000000,10.0000000000,1.0000000000,0.0000000000
53.0000000000,5.0000000000,0.0000000007,100.0000000000,10.0000000000,1.0000000000,0.0000000000
53.0000000000,6.0000000000,0.0000000102,100.0000000000,10.0000000000,1.0000000000,0.0000000000
53.0000000000,7.0000000000,0.0000000149,100.0000000000,10.0000000000,1.0000000000,0.0000000000
53.0000000000,8.0000000000,0.0000000165,100.0000000000,10.0000000000,1.0000000000,0.0000000000
53.0000000000,9.0000000000,0.0000000037,100.0000000000,10.0000000000,1.0000000000,0.0000000000
53.0000000000,10.0000000000,0.0000000299,100.0000000000,10.0000000000,1.0000000000,0.0000000000
53.0000000000,11.0000000000,0.0000000140,100.0000000000,10.0000000000,1.0000000000,0.0000000000
53.0000000000,12.0000000000,0.0000000067,100.0000000000,10.0000000000,1.0000000000,0.0000000000
53.0000000000,13.0000000000,0.0000000119,100.0000000000,10.0000000000,1.0000000000,0.0000000000
53.0000000000,14.0000000000,0.0000000048,100.0000000000,10.0000000000,1.0000000000,0.0000000000
53.0000000000,15.0000000000,0.0000000012,100.0000000000,10.0000000000,1.0000000000,0.0000000000
53.0000000000,16.0000000000,0.0000000132,100.0000000000,10.0000000000,1.0000000000,0.0000000000
53.0000000000,17.0000000000,0.0000000024,100.0000000000,10.0000000000,1.0000000000,0.0000000000
54.0000000000,3.0000000000,0.0000000016,100.0000000000,10.0000000000,1.0000000000,0.0000000000
54.0000000000,5.0000000000,0.0000000070,100.0000000000,10.0000000000,1.0000000000,0.0000000000
54.0000000000,6.0000000000,0.0000000096,100.0000000000,10.0000000000,1.0000000000,0.0000000000
54.0000000000,7.0000000000,0.0000000170,100.0000000000,10.0000000000,1.0000000000,0.0000000000
54.0000000000,8.0000000000,0.0000000185,100.0000000000,10.0000000000,1.0000000000,0.0000000000
54.0000000000,9.0000000000,0.0000000123,100.0000000000,10.0000000000,1.0000000000,0.0000000000
54.0000000000,10.0000000000,0.0000000172,100.0000000000,10.0000000000,1.0000000000,0.0000000000
54.0000000000,11.0000000000,0.0000000301,100.0000000000,10.0000000000,1.0000000000,0.0000000000
54.0000000000,12.0000000000,0.0000000101,100.0000000000,10.0000000000,1.0000000000,0.0000000000
54.0000000000,13.0000000000,0.0000000087,100.0000000000,10.0000000000,1.0000000000,0.0000000000
54.0000000000,14.0000000000,0.0000000074,100.0000000000,10.0000000000,1.0000000000,0.0000000000
54.0000000000,15.0000000000,0.0000000106,100.0000000000,10.0000000000,1.0000000000,0.0000000000
54.0000000000,16.0000000000,0.0000000166,100.0000000000,10.0000000000,1.0000000000,0.0000000000
54.0000000000,17.0000000000,0.0000000068,100.0000000000,10.0000000000,1.0000000000,0.0000000000
54.0000000000,18.0000000000,0.0000000023,100.0000000000,10.0000000000,1.0000000000,0.0000000000
55.0000000000,3.0000000000,0.0000000025,100.0000000000,10.0000000000,1.0000000000,0.0000000000
55.0000000000,4.0000000000,0.0000000017,100.0000000000,10.0000000000,1.0000000000,0.0000000000
55.0000000000,5.0000000000,0.0000000091,100.0000000000,10.0000000000,1.0000000000,0.0000000000
55.0000000000,6.0000000000,0.0000000157,100.0000000000,10.0000000000,1.0000000000,0.0000000000
55.0000000000,7.0000000000,0.0000000270,100.0000000000,10.0000000000,1.0000000000,0.0000000000
55.0000000000,8.0000000000,0.0000000341,100.0000000000,10.0000000000,1.0000000000,0.0000000000
55.0000000000,9.0000000000,0.0000000327,100.0000000000,10.0000000000,1.0000000000,0.0000000000
55.0000000000,10.0000000000,0.0000000467,100.0000000000,10.0000000000,1.0000000000,0.0000000000
55.0000000000,11.0000000000,0.0000000146,100.0000000000,10.0000000000,1.0000000000,0.0000000000
55.0000000000,12.0000000000,0.0000000151,100.0000000000,10.0000000000,1.0000000000,0.0000000000
55.0000000000,13.0000000000,0.0000000196,100.0000000000,10.0000000000,1.0000000000,0.0000000000
