0.0000000000,60.0000000000,0.0000000008,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,61.0000000000,0.0000000013,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,62.0000000000,0.0000000201,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,63.0000000000,0.0000000188,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,64.0000000000,0.0000000371,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,65.0000000000,0.0000000788,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,66.0000000000,0.0000001142,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,67.0000000000,0.0000001763,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,68.0000000000,0.0000003048,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,69.0000000000,0.0000003585,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,70.0000000000,0.0000004509,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,71.0000000000,0.0000005979,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,72.0000000000,0.0000006212,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,73.0000000000,0.0000007388,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,74.0000000000,0.0000009198,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,75.0000000000,0.0000010041,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,76.0000000000,0.0000012457,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,77.0000000000,0.0000013669,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,78.0000000000,0.0000016086,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,79.0000000000,0.0000019745,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,80.0000000000,0.0000021895,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,81.0000000000,0.0000025160,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,82.0000000000,0.0000026858,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,83.0000000000,0.0000030772,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,84.0000000000,0.0000034423,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,85.0000000000,0.0000037273,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,86.0000000000,0.0000038757,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,87.0000000000,0.0000041479,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,88.0000000000,0.0000043638,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,89.0000000000,0.0000045166,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,90.0000000000,0.0000046718,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,91.0000000000,0.0000046547,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,92.0000000000,0.0000046723,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,93.0000000000,0.0000046818,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,94.0000000000,0.0000045805,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,95.0000000000,0.0000042657,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,96.0000000000,0.0000038984,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,97.0000000000,0.0000035803,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,98.0000000000,0.0000033795,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,99.0000000000,0.0000031201,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,100.0000000000,0.0000028543,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,101.0000000000,0.0000025841,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,102.0000000000,0.0000022596,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,103.0000000000,0.0000020623,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,104.0000000000,0.0000017868,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,105.0000000000,0.0000015737,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,106.0000000000,0.0000011690,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,107.0000000000,0.0000009853,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,108.0000000000,0.0000008253,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,109.0000000000,0.0000007133,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,110.0000000000,0.0000006559,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,111.0000000000,0.0000005967,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,112.0000000000,0.0000004665,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,113.0000000000,0.0000003612,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,114.0000000000,0.0000002610,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,115.0000000000,0.0000002028,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,116.0000000000,0.0000001823,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,117.0000000000,0.0000001365,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,118.0000000000,0.0000001197,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,119.0000000000,0.0000000721,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,120.0000000000,0.0000000739,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,121.0000000000,0.0000000574,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,122.0000000000,0.0000000397,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,123.0000000000,0.0000000355,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,124.0000000000,0.0000000189,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,125.0000000000,0.0000000157,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,126.0000000000,0.0000000199,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,127.0000000000,0.0000000109,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,128.0000000000,0.0000000069,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,129.0000000000,0.0000000043,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,130.0000000000,0.0000000081,10.0000000000,100.0000000000,1.0000000000,2.0000000000
0.0000000000,131.0000000000,0.0000000008,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,54.0000000000,0.0000000002,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,55.0000000000,0.0000000023,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,56.0000000000,0.0000000184,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,57.0000000000,0.0000000186,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,58.0000000000,0.0000000328,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,59.0000000000,0.0000000460,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,60.0000000000,0.0000000570,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,61.0000000000,0.0000000504,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,62.0000000000,0.0000000969,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,63.0000000000,0.0000001744,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,64.0000000000,0.0000002373,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,65.0000000000,0.0000003754,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,66.0000000000,0.0000005053,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,67.0000000000,0.0000007493,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,68.0000000000,0.0000009645,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,69.0000000000,0.0000013740,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,70.0000000000,0.0000019753,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,71.0000000000,0.0000027057,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,72.0000000000,0.0000033462,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,73.0000000000,0.0000044626,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,74.0000000000,0.0000055238,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,75.0000000000,0.0000067813,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,76.0000000000,0.0000082543,10.0000000000,100.0000000000,1.0000000000,2.0000000000
1.0000000000,77.0000000000,0.0000101167,10.0000000000,100.0000000000,1.0000000000,2.0000000000
