3.0000000000,4.0000000000,0.0000000112,50.0000000000,10.0000000000,1.0000000000,1.0000000000
4.0000000000,0.0000000000,0.0000000100,50.0000000000,10.0000000000,1.0000000000,1.0000000000
4.0000000000,1.0000000000,0.0000000484,50.0000000000,10.0000000000,1.0000000000,1.0000000000
4.0000000000,2.0000000000,0.0000000189,50.0000000000,10.0000000000,1.0000000000,1.0000000000
4.0000000000,3.0000000000,0.0000000317,50.0000000000,10.0000000000,1.0000000000,1.0000000000
4.0000000000,4.0000000000,0.0000000109,50.0000000000,10.0000000000,1.0000000000,1.0000000000
4.0000000000,5.0000000000,0.0000000213,50.0000000000,10.0000000000,1.0000000000,1.0000000000
4.0000000000,6.0000000000,0.0000000031,50.0000000000,10.0000000000,1.0000000000,1.0000000000
4.0000000000,7.0000000000,0.0000000046,50.0000000000,10.0000000000,1.0000000000,1.0000000000
5.0000000000,0.0000000000,0.0000000053,50.0000000000,10.0000000000,1.0000000000,1.0000000000
5.0000000000,1.0000000000,0.0000001078,50.0000000000,10.0000000000,1.0000000000,1.0000000000
5.0000000000,2.0000000000,0.0000000328,50.0000000000,10.0000000000,1.0000000000,1.0000000000
5.0000000000,3.0000000000,0.0000000808,50.0000000000,10.0000000000,1.0000000000,1.0000000000
5.0000000000,4.0000000000,0.0000000677,50.0000000000,10.0000000000,1.0000000000,1.0000000000
5.0000000000,5.0000000000,0.0000000345,50.0000000000,10.0000000000,1.0000000000,1.0000000000
5.0000000000,6.0000000000,0.0000000152,50.0000000000,10.0000000000,1.0000000000,1.0000000000
5.0000000000,7.0000000000,0.0000000110,50.0000000000,10.0000000000,1.0000000000,1.0000000000
5.0000000000,8.0000000000,0.0000000136,50.0000000000,10.0000000000,1.0000000000,1.0000000000
6.0000000000,0.0000000000,0.0000000437,50.0000000000,10.0000000000,1.0000000000,1.0000000000
6.0000000000,1.0000000000,0.0000001704,50.0000000000,10.0000000000,1.0000000000,1.0000000000
6.0000000000,2.0000000000,0.0000002689,50.0000000000,10.0000000000,1.0000000000,1.0000000000
6.0000000000,3.0000000000,0.0000003554,50.0000000000,10.0000000000,1.0000000000,1.0000000000
6.0000000000,4.0000000000,0.0000002707,50.0000000000,10.0000000000,1.0000000000,1.0000000000
6.0000000000,5.0000000000,0.0000002141,50.0000000000,10.0000000000,1.0000000000,1.0000000000
6.0000000000,6.0000000000,0.0000000999,50.0000000000,10.0000000000,1.0000000000,1.0000000000
6.0000000000,7.0000000000,0.0000000725,50.0000000000,10.0000000000,1.0000000000,1.0000000000
6.0000000000,8.0000000000,0.0000000084,50.0000000000,10.0000000000,1.0000000000,1.0000000000
6.0000000000,9.0000000000,0.0000000158,50.0000000000,10.0000000000,1.0000000000,1.0000000000
6.0000000000,10.0000000000,0.0000000022,50.0000000000,10.0000000000,1.0000000000,1.0000000000
6.0000000000,11.0000000000,0.0000000008,50.0000000000,10.0000000000,1.0000000000,1.0000000000
7.0000000000,0.0000000000,0.0000000970,50.0000000000,10.0000000000,1.0000000000,1.0000000000
7.0000000000,1.0000000000,0.0000004579,50.0000000000,10.0000000000,1.0000000000,1.0000000000
7.0000000000,2.0000000000,0.0000006919,50.0000000000,10.0000000000,1.0000000000,1.0000000000
7.0000000000,3.0000000000,0.0000009308,50.0000000000,10.0000000000,1.0000000000,1.0000000000
7.0000000000,4.0000000000,0.0000005787,50.0000000000,10.0000000000,1.0000000000,1.0000000000
7.0000000000,5.0000000000,0.0000004932,50.0000000000,10.0000000000,1.0000000000,1.0000000000
7.0000000000,6.0000000000,0.0000001736,50.0000000000,10.0000000000,1.0000000000,1.0000000000
7.0000000000,7.0000000000,0.0000000979,50.0000000000,10.0000000000,1.0000000000,1.0000000000
7.0000000000,8.0000000000,0.0000000260,50.0000000000,10.0000000000,1.0000000000,1.0000000000
7.0000000000,9.0000000000,0.0000000012,50.0000000000,10.0000000000,1.0000000000,1.0000000000
7.0000000000,10.0000000000,0.0000000129,50.0000000000,10.0000000000,1.0000000000,1.0000000000
