0.0000000000,54.0000000000,0.0000000002,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,55.0000000000,0.0000000024,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,56.0000000000,0.0000000093,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,57.0000000000,0.0000000139,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,58.0000000000,0.0000000170,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,59.0000000000,0.0000000465,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,60.0000000000,0.0000000514,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,61.0000000000,0.0000000708,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,62.0000000000,0.0000001126,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,63.0000000000,0.0000001567,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,64.0000000000,0.0000002055,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,65.0000000000,0.0000002216,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,66.0000000000,0.0000002874,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,67.0000000000,0.0000004117,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,68.0000000000,0.0000005665,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,69.0000000000,0.0000007992,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,70.0000000000,0.0000010739,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,71.0000000000,0.0000013414,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,72.0000000000,0.0000017898,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,73.0000000000,0.0000020777,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,74.0000000000,0.0000025162,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,75.0000000000,0.0000029811,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,76.0000000000,0.0000035938,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,77.0000000000,0.0000041389,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,78.0000000000,0.0000050443,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,79.0000000000,0.0000057786,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,80.0000000000,0.0000066313,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,81.0000000000,0.0000074844,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,82.0000000000,0.0000080875,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,83.0000000000,0.0000087391,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,84.0000000000,0.0000093352,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,85.0000000000,0.0000100322,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,86.0000000000,0.0000101995,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,87.0000000000,0.0000103588,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,88.0000000000,0.0000104106,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,89.0000000000,0.0000104727,10.0000000000,100.0000000000,1.0000000000,3.0000000000
0.0000000000,90.0000000000,0.0000103288,10.0000000000,100.0000000000,1.0000000000,3.0000000000
