0.0000000000,0.0000000000,0.0000217169,100.0000000000,10.0000000000,0.1000000000,3.0000000000
0.0000000000,1.0000000000,0.0001305929,100.0000000000,10.0000000000,0.1000000000,3.0000000000
0.0000000000,2.0000000000,0.0003901287,100.0000000000,10.0000000000,0.1000000000,3.0000000000
0.0000000000,3.0000000000,0.0004492229,100.0000000000,10.0000000000,0.1000000000,3.0000000000
0.0000000000,4.0000000000,0.0001755981,100.0000000000,10.0000000000,0.1000000000,3.0000000000
0.0000000000,5.0000000000,0.0000282194,100.0000000000,10.0000000000,0.1000000000,3.0000000000
0.0000000000,6.0000000000,0.0000023620,100.0000000000,10.0000000000,0.1000000000,3.0000000000
0.0000000000,7.0000000000,0.0000000880,100.0000000000,10.0000000000,0.1000000000,3.0000000000
0.0000000000,8.0000000000,0.0000000021,100.0000000000,10.0000000000,0.1000000000,3.0000000000
1.0000000000,0.0000000000,0.0000071570,100.0000000000,10.0000000000,0.1000000000,3.0000000000
1.0000000000,1.0000000000,0.0000911845,100.0000000000,10.0000000000,0.1000000000,3.0000000000
1.0000000000,2.0000000000,0.0004695768,100.0000000000,10.0000000000,0.1000000000,3.0000000000
1.0000000000,3.0000000000,0.0008229085,100.0000000000,10.0000000000,0.1000000000,3.0000000000
1.0000000000,4.0000000000,0.0004969445,100.0000000000,10.0000000000,0.1000000000,3.0000000000
1.0000000000,5.0000000000,0.0001155457,100.0000000000,10.0000000000,0.1000000000,3.0000000000
1.0000000000,6.0000000000,0.0000127445,100.0000000000,10.0000000000,0.1000000000,3.0000000000
1.0000000000,7.0000000000,0.0000007243,100.0000000000,10.0000000000,0.1000000000,3.0000000000
1.0000000000,8.0000000000,0.0000000308,100.0000000000,10.0000000000,0.1000000000,3.0000000000
1.0000000000,9.0000000000,0.0000000003,100.0000000000,10.0000000000,0.1000000000,3.0000000000
2.0000000000,0.0000000000,0.0000031832,100.0000000000,10.0000000000,0.1000000000,3.0000000000
2.0000000000,1.0000000000,0.0000499230,100.0000000000,10.0000000000,0.1000000000,3.0000000000
2.0000000000,2.0000000000,0.0003596078,100.0000000000,10.0000000000,0.1000000000,3.0000000000
2.0000000000,3.0000000000,0.0010079403,100.0000000000,10.0000000000,0.1000000000,3.0000000000
2.0000000000,4.0000000000,0.0008954361,100.0000000000,10.0000000000,0.1000000000,3.0000000000
2.0000000000,5.0000000000,0.0002838212,100.0000000000,10.0000000000,0.1000000000,3.0000000000
2.0000000000,6.0000000000,0.0000387964,100.0000000000,10.0000000000,0.1000000000,3.0000000000
2.0000000000,7.0000000000,0.0000027319,100.0000000000,10.0000000000,0.1000000000,3.0000000000
2.0000000000,8.0000000000,0.0000001166,100.0000000000,10.0000000000,0.1000000000,3.0000000000
2.0000000000,9.0000000000,0.0000000052,100.0000000000,10.0000000000,0.1000000000,3.0000000000
3.0000000000,0.0000000000,0.0000014588,100.0000000000,10.0000000000,0.1000000000,3.0000000000
3.0000000000,1.0000000000,0.0000273106,100.0000000000,10.0000000000,0.1000000000,3.0000000000
